assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
131870948,22682453,Buceros bicornis,3.4.1,Ex-situ conservation,Develop the existing captive breeding population to support future reintroduction and supplementation efforts.,Vulnerable
131873938,22679346,Syrmaticus reevesii,2.1,Site/area management,"Conduct intensive studies of its habitat requirements, from which appropriate habitat management practices in protected areas can be developed. 
</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,4.1,Formal education,"Reduce hunting through education campaigns 
</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,3.4.1,Ex-situ conservation,"Collar and Butchart (2013) suggested that captive breeding should be considered.
",Vulnerable
131873938,22679346,Syrmaticus reevesii,2.1,Site/area management,"Promote balanced forest management, with logging prohibited in parts of its range and artificial plantations promoted where they can provide additional habitat. 

</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,2.1,Site/area management,"Develop appropriate habitat management practices in protected areas. 
</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,3.1.1,Species management,"Reduce hunting through education campaigns 

</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,5.1.2,Legislation,"Advocate increasing its legal protection in China by elevating it to first class protected species
</P>",Vulnerable
131873938,22679346,Syrmaticus reevesii,4.3,Awareness & communications,"Conduct an awareness campaign, promoting the species as a flagship for forest conservation  
</P>",Vulnerable
131874695,22684777,Cacatua sulphurea,1.1,Site/area protection,"Identify the most appropriate areas for investment in conservation action.
</P>",Critically Endangered
131874695,22684777,Cacatua sulphurea,1.2,Resource & habitat protection,"Promote widespread community-based conservation initiatives to encourage local support.

</P>",Critically Endangered
131874695,22684777,Cacatua sulphurea,5.4.3,Compliance and enforcement,"Improve law enforcement in designated protected areas and other key areas for trade including ports, markets, etc.",Critically Endangered
131874695,22684777,Cacatua sulphurea,3.1.2,Species management,"Strengthen the control, monitoring and law enforcement of trade.
</P>",Critically Endangered
131874695,22684777,Cacatua sulphurea,2.1,Site/area management,"Provide support for relevant protected areas within its range, implement the Sumba Forest Conservation Strategy and protect nest-trees where possible. Provide artificial water sources near nest locations, i.e water ponds on Komodo Island

</P>",Critically Endangered
131874695,22684777,Cacatua sulphurea,3.4.1,Ex-situ conservation,"The species is bred in captivity in Europe; species CR and declining from trade; captive pops need precautionary management.
",Critically Endangered
131876706,22693928,Anarhynchus frontalis,2.1,Site/area management,"Control the recreational use of riverbeds, perhaps by delimiting areas where humans are excluded.",Vulnerable
131876706,22693928,Anarhynchus frontalis,4.3,Awareness & communications,Increase awareness of river-dwelling birds as part of the current government policy formulation on freshwater resource management (D. Melville <i>in litt</i>. 2012).,Vulnerable
131876706,22693928,Anarhynchus frontalis,2.2,Invasive/problematic species control,Control introduced predators and invasive plants at important sites.,Vulnerable
131879320,22698049,Pterodroma magentae,3.2,Species recovery,Continue to use study holes at all active nest burrows to enable active intervention if chicks are undernourished or abandoned. Monitor all breeding pairs and band all chicks.,Critically Endangered
131879320,22698049,Pterodroma magentae,3.3.2,Species re-introduction,Continue to translocate chicks to Sweetwater Conservation Covenant to build up secure population (M. Bell <i>in litt</i>. 2012).,Critically Endangered
131879320,22698049,Pterodroma magentae,2.2,Invasive/problematic species control,Continue sustained predator and herbivore control.,Critically Endangered
131880644,22710172,Saxicola insignis,4.3,Awareness & communications,"Promote widespread conservation awareness initiatives focusing on sustainable management of grassland to maximise both thatch productivity for local people and available habitat for threatened grassland birds.


</P>",Vulnerable
131880644,22710172,Saxicola insignis,1.1,Site/area protection,"<B> Extend, upgrade and link (where possible) existing protected areas, and establish new ones, in order to adequately conserve remaining tracts of natural grassland across its winter range. </B>
</P>",Vulnerable
131880644,22710172,Saxicola insignis,2.1,Site/area management,"Control livestock grazing in relevant protected areas to reduce rates of grassland loss and degradation. 


</P>",Vulnerable
131880644,22710172,Saxicola insignis,1.1,Site/area protection,"<B>Conduct further surveys for the species across its breeding range to identify important sites and any potential threats. </B>
</P>",Vulnerable
131880644,22710172,Saxicola insignis,2.3,Habitat & natural process restoration,"Promote grassland regeneration throughout the terai of India and Nepal. 
</P>",Vulnerable
131880644,22710172,Saxicola insignis,1.1,Site/area protection,"Extend, upgrade and link (where possible) existing protected areas, and establish new ones, in order to adequately conserve remaining tracts of natural grassland across its winter range. 
</P>",Vulnerable
131886478,22720728,Telespiza cantans,3.3.2,Species re-introduction,"Establish two more wild populations<B><SUP>16</SUP></B>.


</P>",Vulnerable
131886478,22720728,Telespiza cantans,5.4.3,Compliance and enforcement,"Ensure strict procedures to prevent the accidental introduction of exotic plants and animals by visitors<B><SUP>10</SUP></B>.

</P>",Vulnerable
131886478,22720728,Telespiza cantans,2.3,Habitat & natural process restoration,"Restore the indigenous plant community<B><SUP>10</SUP></B>.

</P>",Vulnerable
131886478,22720728,Telespiza cantans,2.2,Invasive/problematic species control,"Eradicate exotic plants and invertebrates<B><SUP>10</SUP></B>.
</P>",Vulnerable
131887480,22721129,Ammospiza caudacuta,1.2,Resource & habitat protection,Protect high-elevation marsh suitable for flooding (C. Elphick in litt. 2016).,Endangered
131887480,22721129,Ammospiza caudacuta,2.1,Site/area management,"Manage areas to reduce nest flooding on extreme high tides, and facilitate marsh migration at the upland edges of marshes (C. Elphick in litt. 2016).",Endangered
131888081,22721578,Gubernatrix cristata,4.3,Awareness & communications,"<B>Organise awareness campaigns to sensitise consumers.
</B>
</P>",Endangered
131888081,22721578,Gubernatrix cristata,5.4.4,Compliance and enforcement,"<B>Draft and enforce legal measures against trappers. </B>
</P>",Endangered
131888081,22721578,Gubernatrix cristata,5.1.4,Legislation,"<B>Draft and enforce legal measures against trappers. 
</P>",Endangered
131888081,22721578,Gubernatrix cristata,1.1,Site/area protection,"<B>Designate protected areas in the core of its Argentine range. </B>
</P>",Endangered
131888081,22721578,Gubernatrix cristata,1.1,Site/area protection,"<B>Protect the Montiel area, Entre Rios, and Pay Urbe, Corrientes<SUP>6</SUP></B>. 
</P>",Endangered
131888081,22721578,Gubernatrix cristata,3.4.1,Ex-situ conservation,"Collar and Butchart (2013) suggested that captive breeding should be considered.
",Endangered
131888081,22721578,Gubernatrix cristata,1.1,Site/area protection,"<B>Protect <I>Prosopis</I></B> sp. woodlands in west Uruguay<B><SUP>1</SUP></B>. 
</P>",Endangered
131889624,22724329,Euphagus carolinus,1.1,Site/area protection,"Protect suitable habitat.

</P>",Vulnerable
131889624,22724329,Euphagus carolinus,5.1.2,Legislation,"Consider listing under US Endangered Species Act.
</P>",Vulnerable
131890764,22732350,Garrulax courtoisi,5.1.2,Legislation,Establish formal protection for the species against infrastructure development.,Critically Endangered
131890764,22732350,Garrulax courtoisi,4.3,Awareness & communications,"Continue education work to raise awareness of the conservation status of this species, particularly in local schools in villages where breeding has been recorded (He Fen-qi <i>in litt</i>. 2009).",Critically Endangered
131891975,103711371,Myiagra hebetior,4.3,Awareness & communications,NA,Vulnerable
131892465,103870843,Acridotheres melanopterus,3.4.1,Ex-situ conservation,Collar and Butchart (2013) suggested that captive breeding should be considered.,Critically Endangered
131892465,103870843,Acridotheres melanopterus,2.1,Site/area management,"Control use of agricultural pesticides (if these are found to be a significant constraint), especially in key areas for the species.

</P>",Critically Endangered
131892465,103870843,Acridotheres melanopterus,3.1.2,Species management,"Promote widespread, strict and effective enforcement of capture and trade regulations (including CITES listing), focusing activities on protected areas and bird markets.
</P>",Critically Endangered
131912965,22683051,Ceyx websteri,1.2,Resource & habitat protection,"*Encourage creation of community-run sustainable logging rather than commercial logging.

</P>",Vulnerable
131912965,22683051,Ceyx websteri,1.2,Resource & habitat protection,"*Encourage designation of large community-based conservation areas. 

</P>",Vulnerable
131912965,22683051,Ceyx websteri,5.4.2,Compliance and enforcement,"*Enforce regulations protecting river courses in logging concessions. 
</P>",Vulnerable
131912965,22683051,Ceyx websteri,5.1.4,Legislation,"*Lobby for a moratorium on forest clearance for oil-palm plantations. 
</P>",Vulnerable
131915204,22684789,Cacatua alba,2.1,Site/area management,"*Establish, and subsequently manage, a national park on Halmahera embracing Lalobata and Ake Tajawe. 
</P>",Endangered
131915204,22684789,Cacatua alba,3.4.1,Ex-situ conservation,"*Collar and Butchart (2013) suggested that captive breeding should be considered. Though this may only be a future consideration if the wild population drops considerably more (S. Metz in litt. 2016).
",Endangered
131915204,22684789,Cacatua alba,3.1.2,Species management,"*Monitor national and international trade.
</P>",Endangered
131915204,22684789,Cacatua alba,5.4.3,Compliance and enforcement,*Promote more effective enforcement of trapping quotas.,Endangered
131915204,22684789,Cacatua alba,5.4.2,Compliance and enforcement,*Improve patrolling of the routes used for wildlife smuggling from Indonesia.,Endangered
131915204,22684789,Cacatua alba,3.1.2,Species management,"*Introduce experimental trapping concessions to increase self-regulation within the trade. 
</P>",Endangered
131915204,22684789,Cacatua alba,4.3,Awareness & communications,"*Initiate a conservation awareness campaign.

</P>",Endangered
131915204,22684789,Cacatua alba,1.1,Site/area protection,"*Establish, and subsequently manage, a national park on Halmahera embracing Lalobata and Ake Tajawe. 
</P>",Endangered
